,time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1
267,2019-09-25,1,0.5683951634717466,-1,-0.012259834458264285,-0.044725194967837445,8432.16,8055.03
268,2019-09-26,1,0.7211072561460684,1,-0.044725194967837445,0.016472936786082748,8055.03,8187.72
269,2019-09-27,1,0.5778354670376867,1,0.016472936786082748,0.0037067706272320144,8187.72,8218.07
270,2019-09-28,1,0.5427705449686433,-1,0.0037067706272320144,-0.020743313211009307,8218.07,8047.6
271,2019-09-29,1,0.6221830497725668,1,-0.020743313211009307,0.031170783836174776,8047.6,8298.45
272,2019-09-30,1,0.5730836268607213,1,0.031170783836174776,0.0024775711126776567,8298.45,8319.01
273,2019-10-01,-1,0.43422947869152667,1,0.0024775711126776567,0.006540441711213152,8319.01,8373.42
274,2019-10-02,1,0.534160283716098,-1,0.006540441711213152,-0.015943306319281758,8373.42,8239.92
275,2019-10-03,1,0.5798080638147841,-1,-0.015943306319281758,-0.010661511276808588,8239.92,8152.07
276,2019-10-04,1,0.5315361676748898,-1,-0.010661511276808588,-0.0008464107889161188,8152.07,8145.17
277,2019-10-05,1,0.5056712695452775,-1,-0.0008464107889161188,-0.03573283307776265,8145.17,7854.12
278,2019-10-06,1,0.5443481086755294,1,-0.03573283307776265,0.04474212260571542,7854.12,8205.53
279,2019-10-07,-1,0.49345821838863163,-1,0.04474212260571542,-0.0032892451797751354,8205.53,8178.54
280,2019-10-08,-1,0.4321543733112096,1,-0.0032892451797751354,0.04986220034382671,8178.54,8586.34
281,2019-10-09,1,0.5132801762714956,-1,0.04986220034382671,-0.0004926429654543707,8586.34,8582.11
282,2019-10-10,1,0.5612119010334095,-1,-0.0004926429654543707,-0.03688603385414557,8582.11,8265.55
283,2019-10-11,-1,0.42928863697379077,1,-0.03688603385414557,0.004582877122514706,8265.55,8303.43
284,2019-10-12,-1,0.46665654324370553,-1,0.004582877122514706,-0.0024652462897863936,8303.43,8282.96
285,2019-10-13,-1,0.4563388889494686,1,-0.0024652462897863936,0.009662004887141862,8282.96,8362.99
286,2019-10-14,-1,0.4619617517268544,-1,0.009662004887141862,-0.024854746926637472,8362.99,8155.13
287,2019-10-15,1,0.5279802164440764,-1,-0.024854746926637472,-0.01952635948170045,8155.13,7995.89
288,2019-10-16,-1,0.4527969457952612,1,-0.01952635948170045,0.00968372501372583,7995.89,8073.32
289,2019-10-17,-1,0.48180991492042724,-1,0.00968372501372583,-0.014645771504164351,8073.32,7955.08
290,2019-10-18,1,0.734539299486995,1,-0.014645771504164351,0.0006800685851053867,7955.08,7960.49
291,2019-10-19,1,0.509615298337233,1,0.0006800685851053867,0.03457701724391349,7960.49,8235.74
292,2019-10-20,-1,0.49677721956949267,-1,0.03457701724391349,-0.0026822119202403183,8235.74,8213.65
293,2019-10-21,-1,0.3691421991147258,-1,-0.0026822119202403183,-0.022858290772068468,8213.65,8025.9
294,2019-10-22,1,0.5594627097704171,-1,-0.022858290772068468,-0.06916732079891341,8025.9,7470.77
295,2019-10-23,1,0.714923460029082,-1,-0.06916732079891341,-0.004787993740939744,7470.77,7435.0
296,2019-10-24,1,0.5094193112563937,1,-0.004787993740939744,0.16511903160726282,7435.0,8662.66
297,2019-10-25,-1,0.45190165940043,1,0.16511903160726282,0.06811879953732447,8662.66,9252.75
298,2019-10-26,-1,0.3705293681011947,1,0.06811879953732447,0.03289076220583076,9252.75,9557.08
299,2019-10-27,-1,0.4915038253102581,-1,0.03289076220583076,-0.03564268584128205,9557.08,9216.44
300,2019-10-28,1,0.5531977533404692,1,-0.03564268584128205,0.02283962137224349,9216.44,9426.94
301,2019-10-29,1,0.5073939654881323,-1,0.02283962137224349,-0.028323082569741587,9426.94,9159.94
302,2019-10-30,1,0.5662470019051831,-1,-0.028323082569741587,-0.0010775179750086572,9159.94,9150.07
303,2019-10-31,1,0.6107804611950979,1,-0.0010775179750086572,0.010970407876661259,9150.07,9250.45
304,2019-11-01,1,0.5297452169340476,1,0.010970407876661259,0.0058699847034466845,9250.45,9304.75
305,2019-11-02,-1,0.4501928193227074,-1,0.0058699847034466845,-0.010505387033504343,9304.75,9207.0
306,2019-11-03,-1,0.4669569618772609,1,-0.010505387033504343,0.022130987292277693,9207.0,9410.76
307,2019-11-04,-1,0.24551484244700636,-1,0.022130987292277693,-0.009629402938763798,9410.76,9320.14
308,2019-11-05,-1,0.43094452291563706,1,-0.009629402938763798,0.0026437371112453256,9320.14,9344.78
309,2019-11-06,-1,0.4277319935974722,-1,0.0026437371112453256,-0.015561629059218096,9344.78,9199.36
310,2019-11-07,-1,0.44690202093229864,-1,-0.015561629059218096,-0.046958701474885234,9199.36,8767.37
311,2019-11-08,1,0.715338540121286,1,-0.046958701474885234,0.005114418577064628,8767.37,8812.21
312,2019-11-09,-1,0.4896496570052741,1,0.005114418577064628,0.024089303364309478,8812.21,9024.49
313,2019-11-10,-1,0.4318548122728804,-1,0.024089303364309478,-0.03370051936452911,9024.49,8720.36
314,2019-11-11,1,0.530568082156801,1,-0.03370051936452911,0.010727768119664693,8720.36,8813.91
315,2019-11-12,1,0.6225656760106364,-1,0.010727768119664693,-0.006656523608704834,8813.91,8755.24
316,2019-11-13,-1,0.48885853186057643,-1,-0.006656523608704834,-0.013516476989779869,8755.24,8636.9
317,2019-11-14,1,0.5322575072317508,-1,-0.013516476989779869,-0.020077805694172612,8636.9,8463.49
318,2019-11-15,1,0.7041811419330917,1,-0.020077805694172612,0.0024977875557246065,8463.49,8484.63
319,2019-11-16,1,0.5157004350330424,1,0.0024977875557246065,0.0017301874094686198,8484.63,8499.31
320,2019-11-17,-1,0.47783435990026807,-1,0.0017301874094686198,-0.03866902136761685,8499.31,8170.65
321,2019-11-18,1,0.5626029290611055,-1,-0.03866902136761685,-0.005999522681793934,8170.65,8121.63
322,2019-11-19,1,0.5714949743316761,-1,-0.005999522681793934,-0.004086618080360815,8121.63,8088.44
323,2019-11-20,1,0.5751464184653337,-1,-0.004086618080360815,-0.058964398573766896,8088.44,7611.51
324,2019-11-21,1,0.5953612635653464,-1,-0.058964398573766896,-0.04278520293607968,7611.51,7285.85
325,2019-11-22,1,0.7201968295055923,1,-0.04278520293607968,0.004740696006642953,7285.85,7320.39
326,2019-11-23,1,0.5094989452728478,-1,0.004740696006642953,-0.0562852525616806,7320.39,6908.36
327,2019-11-24,1,0.6347846762521573,1,-0.0562852525616806,0.030945115772774034,6908.36,7122.14
328,2019-11-25,1,0.5755685017271207,1,0.030945115772774034,0.005206300353545412,7122.14,7159.22
329,2019-11-26,-1,0.4740509535942681,1,0.005206300353545412,0.05148884934392295,7159.22,7527.84
330,2019-11-27,1,0.5278324691191937,-1,0.05148884934392295,-0.012104401793874509,7527.84,7436.72
331,2019-11-28,-1,0.4987867821986032,1,-0.012104401793874509,0.042622285093428136,7436.72,7753.69
332,2019-11-29,-1,0.25104213184643165,-1,0.042622285093428136,-0.026183662230499172,7753.69,7550.67
333,2019-11-30,-1,0.4639960246032708,-1,-0.026183662230499172,-0.018277848190955237,7550.67,7412.66
334,2019-12-01,-1,0.41187970491151427,-1,-0.018277848190955237,-0.013897845038083445,7412.66,7309.64
335,2019-12-02,-1,0.4831424832023368,-1,-0.013897845038083445,-0.0012599799716538351,7309.64,7300.43
336,2019-12-03,-1,0.435441859985726,-1,-0.0012599799716538351,-0.014060815595793752,7300.43,7197.78
337,2019-12-04,1,0.5793289769273852,1,-0.014060815595793752,0.026763807729605515,7197.78,7390.42
338,2019-12-05,-1,0.4317032763031907,1,0.026763807729605515,0.020481921189864805,7390.42,7541.79
339,2019-12-06,1,0.5160650805818249,-1,0.020481921189864805,-0.005189749383104014,7541.79,7502.65
340,2019-12-07,1,0.5250499828000702,1,-0.005189749383104014,0.0028803156218137893,7502.65,7524.26
341,2019-12-08,1,0.522188134326694,-1,0.0028803156218137893,-0.024419677150975594,7524.26,7340.52
342,2019-12-09,-1,0.4502479682373249,-1,-0.024419677150975594,-0.016953839782467783,7340.52,7216.07
343,2019-12-10,-1,0.46853784143460037,-1,-0.016953839782467783,-0.0011987134271147504,7216.07,7207.42
344,2019-12-11,1,0.5037182221883523,-1,-0.0011987134271147504,-0.002636172167016726,7207.42,7188.42
345,2019-12-12,1,0.5127056636787614,1,-0.002636172167016726,0.00960572698868467,7188.42,7257.47
346,2019-12-13,-1,0.30645982523591814,-1,0.00960572698868467,-0.02734286190642199,7257.47,7059.03
347,2019-12-14,1,0.5503566371696359,1,-0.02734286190642199,0.007940184416272533,7059.03,7115.08
348,2019-12-15,-1,0.4645404038630505,-1,0.007940184416272533,-0.03273188776514113,7115.08,6882.19
349,2019-12-16,1,0.5096844696258565,-1,-0.03273188776514113,-0.039215714765212684,6882.19,6612.3
350,2019-12-17,1,0.5163336754411081,1,-0.039215714765212684,0.10202350165600471,6612.3,7286.91
351,2019-12-18,-1,0.38884609603807807,-1,0.10202350165600471,-0.018847495028757044,7286.91,7149.57
352,2019-12-19,1,0.5037179204479378,1,-0.018847495028757044,0.006229745285380783,7149.57,7194.11
353,2019-12-20,1,0.5230118138126646,-1,0.006229745285380783,-0.006492811480502847,7194.11,7147.4
354,2019-12-21,1,0.5650185184892541,1,-0.006492811480502847,0.0506897613118058,7147.4,7509.7
355,2019-12-22,1,0.502271037404909,-1,0.0506897613118058,-0.025770669933552592,7509.7,7316.17
356,2019-12-23,-1,0.4051836013903794,-1,-0.025770669933552592,-0.008836590729848992,7316.17,7251.52
357,2019-12-24,-1,0.4910477591399547,-1,-0.008836590729848992,-0.007685285291911259,7251.52,7195.79
358,2019-12-25,1,0.5161687321175819,-1,-0.007685285291911259,-0.0010408864071907997,7195.79,7188.3
359,2019-12-26,-1,0.3416255554867489,1,-0.0010408864071907997,0.008026932654452423,7188.3,7246.0
360,2019-12-27,1,0.6599272695526699,1,0.008026932654452423,0.0069334805409881906,7246.0,7296.24
361,2019-12-28,-1,0.46052154119997274,1,0.0069334805409881906,0.012239180728704113,7296.24,7385.54
362,2019-12-29,-1,0.23064067660442797,-1,0.012239180728704113,-0.022381572640592262,7385.54,7220.24
363,2019-12-30,1,0.5094650129264641,-1,-0.022381572640592262,-0.0071853567194442025,7220.24,7168.36
364,2019-12-31,1,0.5117754642582566,1,-0.0071853567194442025,0.0014396598385126858,7168.36,7178.68
365,2020-01-01,1,0.5270067755596565,-1,0.0014396598385126858,-0.031777429833896975,7178.68,6950.56
366,2020-01-02,1,0.5292468410352664,1,-0.031777429833896975,0.05587319582882522,6950.56,7338.91
367,2020-01-03,1,0.5647437149824911,1,0.05587319582882522,0.0007589682936566255,7338.91,7344.48
368,2020-01-04,-1,0.4932613356858724,1,0.0007589682936566255,0.0016638346077599842,7344.48,7356.7
369,2020-01-05,-1,0.47980348895035574,1,0.0016638346077599842,0.05519322522326586,7356.7,7762.74
370,2020-01-06,1,0.5066382287247864,1,0.05519322522326586,0.05104769707603252,7762.74,8159.01
371,2020-01-07,1,0.5253015116767831,-1,0.05104769707603252,-0.014042144819040647,8159.01,8044.44
372,2020-01-08,-1,0.4446560045341725,-1,-0.014042144819040647,-0.029543386488058765,8044.44,7806.78
373,2020-01-09,1,0.5638834176877895,1,-0.029543386488058765,0.05036903819500482,7806.78,8200.0
374,2020-01-10,1,0.587607068156855,-1,0.05036903819500482,-0.02241219512195114,8200.0,8016.22
375,2020-01-11,-1,0.446675809304148,1,-0.02241219512195114,0.020525883770655007,8016.22,8180.76
376,2020-01-12,1,0.59799288728663,-1,0.020525883770655007,-0.009259530899329627,8180.76,8105.01
377,2020-01-13,1,0.5977837940561302,1,-0.009259530899329627,0.0873570791399394,8105.01,8813.04
378,2020-01-14,1,0.577975804950017,-1,0.0873570791399394,-0.0004391220282673469,8813.04,8809.17
379,2020-01-15,1,0.6169183455208302,-1,-0.0004391220282673469,-0.011240559553283735,8809.17,8710.15
380,2020-01-16,1,0.5912556420038599,1,-0.011240559553283735,0.02095027066123989,8710.15,8892.63
381,2020-01-17,1,0.619479277395529,1,0.02095027066123989,0.0017879974765622197,8892.63,8908.53
382,2020-01-18,1,0.5363925311758946,-1,0.0017879974765622197,-0.02378955899570412,8908.53,8696.6
383,2020-01-19,1,0.5798834992448346,-1,-0.02378955899570412,-0.008213554722535266,8696.6,8625.17
384,2020-01-20,1,0.5088570284105429,1,-0.008213554722535266,0.010749933044797988,8625.17,8717.89
385,2020-01-21,1,0.5004640896870707,-1,0.010749933044797988,-0.0071072243398344614,8717.89,8655.93
386,2020-01-22,-1,0.37305367551396407,-1,-0.0071072243398344614,-0.03205779159489508,8655.93,8378.44
387,2020-01-23,-1,0.4299700018686835,1,-0.03205779159489508,0.005214574550870932,8378.44,8422.13
388,2020-01-24,1,0.6165481031250993,-1,0.005214574550870932,-0.010998405391510091,8422.13,8329.5
389,2020-01-25,-1,0.45403592214680116,1,-0.010998405391510091,0.03133201272585384,8329.5,8590.48
390,2020-01-26,1,0.5282443554436529,1,0.03133201272585384,0.03539499539024615,8590.48,8894.54
391,2020-01-27,1,0.5653962519484452,1,0.03539499539024615,0.05682812152174255,8894.54,9400.0
392,2020-01-28,1,0.5235354942929145,-1,0.05682812152174255,-0.011789361702127632,9400.0,9289.18
393,2020-01-29,1,0.5949576021875309,1,-0.011789361702127632,0.022695221752619732,9289.18,9500.0
394,2020-01-30,-1,0.2909509297766392,-1,0.022695221752619732,-0.018121052631578927,9500.0,9327.85
395,2020-01-31,1,0.615607707496566,1,-0.018121052631578927,0.005287392057119256,9327.85,9377.17
396,2020-02-01,1,0.5709953118841846,-1,0.005287392057119256,-0.005095353928744051,9377.17,9329.39
397,2020-02-02,1,0.6245363634325461,-1,-0.005095353928744051,-0.004426870352723933,9329.39,9288.09
398,2020-02-03,1,0.5345255257993391,-1,-0.004426870352723933,-0.013858608174554643,9288.09,9159.37
399,2020-02-04,1,0.655632930860477,1,-0.013858608174554643,0.05011807580652383,9159.37,9618.42
400,2020-02-05,1,0.6128870259691519,1,0.05011807580652383,0.014161369538863822,9618.42,9754.63
401,2020-02-06,1,0.6045162240817085,1,0.014161369538863822,0.0050017273848419475,9754.63,9803.42
402,2020-02-07,1,0.6110304156755599,1,0.0050017273848419475,0.010055674448304686,9803.42,9902.0
403,2020-02-08,1,0.577534369787559,1,0.010055674448304686,0.02746616845081795,9902.0,10173.97
404,2020-02-09,1,0.5561870131123076,-1,0.02746616845081795,-0.03184204396120682,10173.97,9850.01
405,2020-02-10,1,0.5850303430581328,1,-0.03184204396120682,0.04253498219798746,9850.01,10268.98
406,2020-02-11,1,0.6709894492440891,1,0.04253498219798746,0.007770976280020214,10268.98,10348.78
407,2020-02-12,1,0.6213934576705649,-1,0.007770976280020214,-0.011606198991572003,10348.78,10228.67
408,2020-02-13,-1,0.47421560243816163,1,-0.011606198991572003,0.013234369668783996,10228.67,10364.04
409,2020-02-14,1,0.6868384519759426,-1,0.013234369668783996,-0.04479527288586305,10364.04,9899.78
410,2020-02-15,-1,0.49665949734184606,1,-0.04479527288586305,0.0013242718525057207,9899.78,9912.89
411,2020-02-16,-1,0.4801519594262382,-1,0.0013242718525057207,-0.021763582567747575,9912.89,9697.15
412,2020-02-17,-1,0.43430637398365424,1,-0.021763582567747575,0.050326126748580835,9697.15,10185.17
413,2020-02-18,1,0.5594650427969138,-1,0.050326126748580835,-0.05787335901118984,10185.17,9595.72
414,2020-02-19,1,0.6293606183533924,1,-0.05787335901118984,0.001775791707136154,9595.72,9612.76
415,2020-02-20,-1,0.4241503286911212,1,0.001775791707136154,0.00867284734040985,9612.76,9696.13
416,2020-02-21,-1,0.4501110530961371,-1,0.00867284734040985,-0.002887750061106864,9696.13,9668.13
417,2020-02-22,-1,0.47292557940755114,1,-0.002887750061106864,0.03072776224564633,9668.13,9965.21
418,2020-02-23,-1,0.4972343036162489,-1,0.03072776224564633,-0.0313721436878901,9965.21,9652.58
419,2020-02-24,-1,0.4033427987965702,-1,-0.0313721436878901,-0.03596758586823423,9652.58,9305.4
420,2020-02-25,-1,0.45432276630428625,-1,-0.03596758586823423,-0.05653061663120329,9305.4,8779.36
421,2020-02-26,-1,0.4850331800058067,1,-0.05653061663120329,0.004230376701718441,8779.36,8816.5
422,2020-02-27,-1,0.416811931857671,-1,0.004230376701718441,-0.012778313389667062,8816.5,8703.84
423,2020-02-28,-1,0.47238326637942635,-1,-0.012778313389667062,-0.02023244912590305,8703.84,8527.74
424,2020-02-29,1,0.5654551668313277,1,-0.02023244912590305,0.00014188987938190678,8527.74,8528.95
425,2020-03-01,1,0.5712512078098179,1,0.00014188987938190678,0.04553784463503696,8528.95,8917.34
426,2020-03-02,-1,0.3242968092770548,-1,0.04553784463503696,-0.018154516929936415,8917.34,8755.45
427,2020-03-03,1,0.5271177802003048,-1,-0.018154516929936415,-0.0002478456275805119,8755.45,8753.28
428,2020-03-04,1,0.5261424521616352,1,-0.0002478456275805119,0.03580029428968334,8753.28,9066.65
429,2020-03-05,-1,0.4099560880176118,1,0.03580029428968334,0.009611047079130852,9066.65,9153.79
430,2020-03-06,-1,0.34550332995787386,-1,0.009611047079130852,-0.02838824137324547,9153.79,8893.93
431,2020-03-07,-1,0.4060293467785207,-1,-0.02838824137324547,-0.09672102209034705,8893.93,8033.7
432,2020-03-08,1,0.5270938281470616,-1,-0.09672102209034705,-0.012130151735812889,8033.7,7936.25
433,2020-03-09,-1,0.4677459921827451,-1,-0.012130151735812889,-0.006341786108048475,7936.25,7885.92
434,2020-03-10,-1,0.48831896959118865,1,-0.006341786108048475,0.006169223121715639,7885.92,7934.57
435,2020-03-11,-1,0.4874190102297076,-1,0.006169223121715639,-0.38980058150599206,7934.57,4841.67
436,2020-03-12,1,0.6551453596535327,1,-0.38980058150599206,0.1613224362668253,4841.67,5622.74
437,2020-03-13,-1,0.4853845670384903,-1,0.1613224362668253,-0.08063150705883604,5622.74,5169.37
438,2020-03-14,1,0.5594644684799174,1,-0.08063150705883604,0.033712038410870226,5169.37,5343.64
439,2020-03-15,1,0.5937258257606607,-1,0.033712038410870226,-0.05805406052802964,5343.64,5033.42
440,2020-03-16,1,0.7040199707298254,1,-0.05805406052802964,0.05792681715414161,5033.42,5324.99
441,2020-03-17,1,0.5426923523418781,1,0.05792681715414161,0.015385944386750117,5324.99,5406.92
442,2020-03-18,1,0.5829591060674495,1,0.015385944386750117,0.14319797592714534,5406.92,6181.18
443,2020-03-19,1,0.5394468088739295,1,0.14319797592714534,0.004685189559274994,6181.18,6210.14
444,2020-03-20,-1,0.4001341727992634,-1,0.004685189559274994,-0.0036005629502717795,6210.14,6187.78
445,2020-03-21,1,0.5015567456532023,-1,-0.0036005629502717795,-0.060543522878964695,6187.78,5813.15
446,2020-03-22,1,0.5579540097873451,1,-0.060543522878964695,0.11703809466468273,5813.15,6493.51
447,2020-03-23,-1,0.4583502803236586,1,0.11703809466468273,0.04236999712020162,6493.51,6768.64
448,2020-03-24,1,0.5680852223347382,-1,0.04236999712020162,-0.011290303517397904,6768.64,6692.22
449,2020-03-25,-1,0.3785577402895554,1,-0.011290303517397904,0.010235766307742367,6692.22,6760.72
450,2020-03-26,1,0.5227667166237899,-1,0.010235766307742367,-0.05690074429942382,6760.72,6376.03
451,2020-03-27,-1,0.490764343093347,-1,-0.05690074429942382,-0.019283158956278412,6376.03,6253.08
452,2020-03-28,-1,0.44680214638861987,-1,-0.019283158956278412,-0.06111868071414417,6253.08,5870.9
453,2020-03-29,1,0.5076720851677984,1,-0.06111868071414417,0.09144594525541239,5870.9,6407.77
454,2020-03-30,1,0.5354482988964053,1,0.09144594525541239,0.002086529322993691,6407.77,6421.14
455,2020-03-31,-1,0.4950074205931119,1,0.002086529322993691,0.03596401885023526,6421.14,6652.07
456,2020-04-01,-1,0.49873620548306385,1,0.03596401885023526,0.022537345518011787,6652.07,6801.99
457,2020-04-02,-1,0.27915110958343176,-1,0.022537345518011787,-0.008735678823403203,6801.99,6742.57
458,2020-04-03,1,0.5226891331090036,1,-0.008735678823403203,0.020324594331241563,6742.57,6879.61
459,2020-04-04,-1,0.49287784703101506,-1,0.020324594331241563,-0.01517673240198203,6879.61,6775.2
460,2020-04-05,-1,0.4761704060539168,1,-0.01517673240198203,0.08519748494509405,6775.2,7352.43
461,2020-04-06,1,0.5079638026432892,-1,0.08519748494509405,-0.020360615469987575,7352.43,7202.73
462,2020-04-07,-1,0.3200731081070597,1,-0.020360615469987575,0.02285661131265515,7202.73,7367.36
463,2020-04-08,1,0.5105745940274043,-1,0.02285661131265515,-0.009966935238674313,7367.36,7293.93
464,2020-04-09,1,0.5843788783405388,-1,-0.009966935238674313,-0.057157115574183015,7293.93,6877.03
465,2020-04-10,1,0.6128752582067183,1,-0.057157115574183015,0.0008942813976382524,6877.03,6883.18
466,2020-04-11,-1,0.4904726754950532,1,0.0008942813976382524,0.003640759067756294,6883.18,6908.24
467,2020-04-12,-1,0.4028321600915614,-1,0.003640759067756294,-0.006372100563964089,6908.24,6864.22
468,2020-04-13,1,0.6463269690639454,1,-0.006372100563964089,0.002262456622893705,6864.22,6879.75
469,2020-04-14,-1,0.49181113371869495,-1,0.002262456622893705,-0.03790108652203927,6879.75,6619.0
470,2020-04-15,-1,0.46802191083449013,1,-0.03790108652203927,0.07443269376038675,6619.0,7111.67
471,2020-04-16,1,0.5353920195865911,-1,0.07443269376038675,-0.012300908225494234,7111.67,7024.19
472,2020-04-17,1,0.504793111432845,1,-0.012300908225494234,0.0338928759045527,7024.19,7262.26
473,2020-04-18,-1,0.2678070965621023,-1,0.0338928759045527,-0.01870767502127446,7262.26,7126.4
474,2020-04-19,1,0.5401932454475074,-1,-0.01870767502127446,-0.0400482712168837,7126.4,6841.0
475,2020-04-20,1,0.6667188710436504,1,-0.0400482712168837,0.002043560882911688,6841.0,6854.98
476,2020-04-21,-1,0.49964688417013575,1,0.002043560882911688,0.0412561378734877,6854.98,7137.79
477,2020-04-22,-1,0.4654247798120098,1,0.0412561378734877,0.04858506624599501,7137.79,7484.58
478,2020-04-23,-1,0.2715802893941074,1,0.04858506624599501,0.0027990882587933807,7484.58,7505.53
479,2020-04-24,1,0.5376276684796104,1,0.0027990882587933807,0.005599871028428405,7505.53,7547.56
480,2020-04-25,1,0.526368526154341,1,0.005599871028428405,0.0204264689515552,7547.56,7701.73
481,2020-04-26,1,0.5116815753181477,1,0.0204264689515552,0.010994932307416772,7701.73,7786.41
482,2020-04-27,1,0.5095480865432358,-1,0.010994932307416772,-0.002391345947619028,7786.41,7767.79
483,2020-04-28,1,0.5569047815764321,1,-0.002391345947619028,0.13163718380646228,7767.79,8790.32
484,2020-04-29,-1,0.47399453136308295,-1,0.13163718380646228,-0.018543124709908154,8790.32,8627.32
485,2020-04-30,-1,0.354126630980824,1,-0.018543124709908154,0.023775633684620656,8627.32,8832.44
486,2020-05-01,1,0.5153557350481387,1,0.023775633684620656,0.01713569523257452,8832.44,8983.79
487,2020-05-02,1,0.5363348248654535,-1,0.01713569523257452,-0.0075480393018982905,8983.79,8915.98
488,2020-05-03,-1,0.42409238024934875,-1,-0.0075480393018982905,-0.003713557006632895,8915.98,8882.87
489,2020-05-04,1,0.6378404515131288,1,-0.003713557006632895,0.01710933515856916,8882.87,9034.85
490,2020-05-05,1,0.612651613115971,1,0.01710933515856916,0.013223241116343765,9034.85,9154.32
491,2020-05-06,1,0.6007414457731206,1,0.013223241116343765,0.0923804280383469,9154.32,10000.0
492,2020-05-07,-1,0.3622396269269875,-1,0.0923804280383469,-0.01986499999999991,10000.0,9801.35
493,2020-05-08,1,0.5484096150113118,-1,-0.01986499999999991,-0.025995398593051,9801.35,9546.56
494,2020-05-09,1,0.5460446806935413,-1,-0.025995398593051,-0.08541191801025705,9546.56,8731.17
495,2020-05-10,1,0.6093028089362352,-1,-0.08541191801025705,-0.018232378936614557,8731.17,8571.98
496,2020-05-11,-1,0.3868706071489749,1,-0.018232378936614557,0.029570764280831163,8571.98,8825.46
497,2020-05-12,-1,0.46111541969855274,1,0.029570764280831163,0.05552571763964731,8825.46,9315.5
498,2020-05-13,-1,0.4919420817227726,1,0.05552571763964731,0.051312328914175254,9315.5,9793.5
499,2020-05-14,-1,0.27925378531197925,-1,0.051312328914175254,-0.04975647112880999,9793.5,9306.21
500,2020-05-15,1,0.5182777841226276,1,-0.04975647112880999,0.008903732024100108,9306.21,9389.07
501,2020-05-16,-1,0.4813304900190534,1,0.008903732024100108,0.029462981956679624,9389.07,9665.7
502,2020-05-17,1,0.5483770241492135,1,0.029462981956679624,0.00581540912711942,9665.7,9721.91
503,2020-05-18,-1,0.2751381535971762,1,0.00581540912711942,0.006762045729697075,9721.91,9787.65
504,2020-05-19,1,0.5199828046864324,-1,0.006762045729697075,-0.027702257436667543,9787.65,9516.51
505,2020-05-20,-1,0.47160941927280914,-1,-0.027702257436667543,-0.04771076791807094,9516.51,9062.47
506,2020-05-21,1,0.658313873959725,1,-0.04771076791807094,0.012081695166990869,9062.47,9171.96
507,2020-05-22,-1,0.3969205845446405,1,0.012081695166990869,0.0012538214296617944,9171.96,9183.46
508,2020-05-23,-1,0.41348332719078695,-1,0.0012538214296617944,-0.05060075396419206,9183.46,8718.77
509,2020-05-24,-1,0.46622182743389506,1,-0.05060075396419206,0.02119450335311046,8718.77,8903.56
510,2020-05-25,1,0.5609601167803054,-1,0.02119450335311046,-0.0070365112382012596,8903.56,8840.91
511,2020-05-26,-1,0.4566628237714868,1,-0.0070365112382012596,0.04174796485882104,8840.91,9210.0
512,2020-05-27,-1,0.4567294302478627,1,0.04174796485882104,0.039889250814332256,9210.0,9577.38
513,2020-05-28,-1,0.4497949366481177,-1,0.039889250814332256,-0.01632387980846517,9577.38,9421.04
514,2020-05-29,-1,0.44319505268020865,1,-0.01632387980846517,0.030151660538539238,9421.04,9705.1
515,2020-05-30,-1,0.4999623384436968,-1,0.030151660538539238,-0.026677726143986114,9705.1,9446.19
516,2020-05-31,-1,0.4338025206119741,1,-0.026677726143986114,0.08018576801864019,9446.19,10203.64
517,2020-06-01,-1,0.23761478560209157,-1,0.08018576801864019,-0.06643805543903936,10203.64,9525.73
518,2020-06-02,1,0.6077678747946526,1,-0.06643805543903936,0.015039267331742545,9525.73,9668.99
519,2020-06-03,-1,0.4484544062527656,1,0.015039267331742545,0.012713840845838043,9668.99,9791.92
520,2020-06-04,1,0.5232957524062449,-1,0.012713840845838043,-0.017558354234920248,9791.92,9619.99
521,2020-06-05,-1,0.424356742368389,1,-0.017558354234920248,0.005182957570642133,9619.99,9669.85
522,2020-06-06,-1,0.4643197107005052,1,0.005182957570642133,0.008292786341049796,9669.85,9750.04
523,2020-06-07,1,0.5475495624555774,1,0.008292786341049796,0.003380498951799149,9750.04,9783.0
524,2020-06-08,-1,0.4447514946109906,-1,0.003380498951799149,-0.0006296637023407436,9783.0,9776.84
525,2020-06-09,-1,0.4281413554017636,1,-0.0006296637023407436,0.012016152458258489,9776.84,9894.32
526,2020-06-10,-1,0.2681672430054348,-1,0.012016152458258489,-0.06367895924126166,9894.32,9264.26
527,2020-06-11,1,0.6606306949619319,1,-0.06367895924126166,0.0214598899426397,9264.26,9463.07
528,2020-06-12,-1,0.3810810407600415,1,0.0214598899426397,0.0010979523558420912,9463.07,9473.46
529,2020-06-13,-1,0.40751495451695696,-1,0.0010979523558420912,-0.015144413973352866,9473.46,9329.99
530,2020-06-14,-1,0.4781576667846364,1,-0.015144413973352866,0.011271180354962773,9329.99,9435.15
531,2020-06-15,1,0.5620504296194426,1,0.011271180354962773,0.01008463034503948,9435.15,9530.3
532,2020-06-16,-1,0.27656242760368926,-1,0.01008463034503948,-0.007241115180004698,9530.3,9461.29
533,2020-06-17,-1,0.41183647442372506,-1,-0.007241115180004698,-0.009143573445058784,9461.29,9374.78
