time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2019-10-15,-1,0.5,-1,-0.0248547469266374,,,,7995.89,8073.32,8179.1,7912.66
2019-10-16,-1,0.5,1,-0.0195263594817004,,,,8073.32,7955.08,8130.71,7936.71
2019-10-17,1,0.54,-1,0.0096837250137258,,,,7955.08,7960.49,8120.77,7811.62
2019-10-18,1,0.82,1,-0.0146457715041643,,,,7960.49,8235.74,8096.76,7875.0
2019-10-19,-1,0.44,1,0.0006800685851053,,,,8235.74,8213.65,8314.77,7874.68
2019-10-20,-1,0.46,-1,0.0345770172439134,,,,8213.65,8025.9,8352.0,8156.0
2019-10-21,-1,0.36,-1,-0.0026822119202403,,,,8025.9,7470.77,8314.77,7989.15
2019-10-22,-1,0.36,-1,-0.0228582907720684,,,,7470.77,7435.0,8052.04,7293.55
2019-10-23,1,0.78,-1,-0.0691673207989134,,,,7435.0,8662.66,7512.0,7356.0
2019-10-24,-1,0.44,1,-0.0047879937409397,,,,8662.66,9252.75,8784.29,7393.14
2019-10-25,-1,0.43,1,0.1651190316072628,,,,9252.75,9557.08,10350.0,8642.46
2019-10-26,1,0.55,1,0.0681187995373244,,,,9557.08,9216.44,9819.92,9092.66
2019-10-27,1,0.52,-1,0.0328907622058307,,,,9216.44,9426.94,9950.0,9177.84
2019-10-28,1,0.59,1,-0.035642685841282,,,,9426.94,9159.94,9573.35,9051.48
2019-10-29,1,0.52,-1,0.0228396213722434,,,,9159.94,9150.07,9437.06,8985.25
2019-10-30,-1,0.49,-1,-0.0283230825697415,,,,9150.07,9250.45,9438.61,8961.53
2019-10-31,1,0.75,1,-0.0010775179750086,,,,9250.45,9304.75,9303.53,9054.6
2019-11-01,1,0.67,1,0.0109704078766612,,,,9304.75,9207.0,9396.91,9201.19
2019-11-02,-1,0.49,-1,0.0058699847034466,,,,9207.0,9410.76,9384.32,9067.0
2019-11-03,1,0.59,1,-0.0105053870335043,,,,9410.76,9320.14,9586.5,9122.33
2019-11-04,-1,0.17,-1,0.0221309872922776,,,,9320.14,9344.78,9485.0,9165.2
2019-11-05,-1,0.44,1,-0.0096294029387637,,,,9344.78,9199.36,9448.19,9254.68
2019-11-06,-1,0.48,-1,0.0026437371112453,,,,9199.36,8767.37,9373.48,9080.0
2019-11-07,-1,0.35,-1,-0.015561629059218,,,,8767.37,8812.21,9253.39,8661.0
2019-11-08,1,0.85,1,-0.0469587014748852,,,,8812.21,9024.49,8876.94,8720.0
2019-11-09,-1,0.42,1,0.0051144185770646,,,,9024.49,8720.36,9142.33,8750.85
2019-11-10,-1,0.31,-1,0.0240893033643094,,,,8720.36,8813.91,9075.32,8593.0
2019-11-11,1,0.53,1,-0.0337005193645291,,,,8813.91,8755.24,8872.47,8549.0
2019-11-12,1,0.69,-1,0.0107277681196646,,,,8755.24,8636.9,8839.46,8700.0
2019-11-13,-1,0.5,-1,-0.0066565236087048,,,,8636.9,8463.49,8791.78,8555.0
2019-11-14,-1,0.44,-1,-0.0135164769897798,,,,8463.49,8484.63,8799.03,8363.0
2019-11-15,1,0.78,1,-0.0200778056941726,,,,8484.63,8499.31,8539.53,8423.0
2019-11-16,-1,0.41,1,0.0024977875557246,,,,8499.31,8170.65,8631.6,8375.0
2019-11-17,-1,0.41,-1,0.0017301874094686,,,,8170.65,8121.63,8508.4,8010.7
2019-11-18,-1,0.49,-1,-0.0386690213676168,,,,8121.63,8088.44,8197.77,7989.15
2019-11-19,1,0.53,-1,-0.0059995226817939,,,,8088.44,7611.51,8231.04,8027.28
2019-11-20,-1,0.47,-1,-0.0040866180803608,,,,7611.51,7285.85,8116.92,7394.09
2019-11-21,1,0.77,-1,-0.0589643985737668,,,,7285.85,7320.39,7714.7,6785.0
2019-11-22,1,0.81,1,-0.0427852029360796,,,,7320.39,6908.36,7356.49,7102.16
2019-11-23,1,0.65,-1,0.0047406960066429,,,,6908.36,7122.14,7349.68,6861.96
2019-11-24,1,0.77,1,-0.0562852525616806,,,,7122.14,7159.22,7380.0,6515.0
2019-11-25,1,0.67,1,0.030945115772774,,,,7159.22,7527.84,7344.91,7018.78
2019-11-26,-1,0.43,1,0.0052063003535454,,,,7527.84,7436.72,7676.27,6847.72
2019-11-27,1,0.58,-1,0.0514888493439229,,,,7436.72,7753.69,7659.92,7372.19
2019-11-28,1,0.59,1,-0.0121044017938745,,,,7753.69,7550.67,7870.35,7411.17
2019-11-29,-1,0.26,-1,0.0426222850934281,,,,7550.67,7412.66,7815.0,7452.08
2019-11-30,1,0.53,-1,-0.0261836622304991,,,,7412.66,7309.64,7560.2,7233.87
2019-12-01,-1,0.45,-1,-0.0182778481909552,,,,7309.64,7300.43,7431.07,7140.08
2019-12-02,-1,0.49,-1,-0.0138978450380834,,,,7300.43,7197.78,7415.0,7238.04
2019-12-03,-1,0.44,-1,-0.0012599799716538,,,,7197.78,7390.42,7772.71,7087.09
2019-12-04,1,0.58,1,-0.0140608155957937,,,,7390.42,7541.79,7500.0,7150.06
2019-12-05,-1,0.42,1,0.0267638077296055,,,,7541.79,7502.65,7618.99,7305.56
2019-12-06,-1,0.41,-1,0.0204819211898648,,,,7502.65,7524.26,7638.88,7486.7
2019-12-07,-1,0.45,1,-0.005189749383104,,,,7524.26,7340.52,7580.0,7382.69
2019-12-08,-1,0.35,-1,0.0028803156218137,,,,7340.52,7216.07,7666.0,7268.03
2019-12-09,-1,0.48,-1,-0.0244196771509755,,,,7216.07,7207.42,7400.0,7150.23
2019-12-10,-1,0.41,-1,-0.0169538397824677,,,,7207.42,7188.42,7271.0,7122.28
2019-12-11,1,0.51,-1,-0.0011987134271147,,,,7188.42,7257.47,7296.19,7072.2
2019-12-12,-1,0.42,1,-0.0026361721670167,,,,7257.47,7059.03,7302.35,7179.65
2019-12-13,-1,0.25,-1,0.0096057269886846,,,,7059.03,7115.08,7269.0,7007.48
2019-12-14,1,0.54,1,-0.0273428619064219,,,,7115.08,6882.19,7225.23,7007.0
2019-12-15,-1,0.35,-1,0.0079401844162725,,,,6882.19,6612.3,7147.91,6820.0
2019-12-16,-1,0.36,-1,-0.0327318877651411,,,,6612.3,7286.91,6938.77,6550.0
2019-12-17,-1,0.43,1,-0.0392157147652126,,,,7286.91,7149.57,7449.68,6425.0
2019-12-18,-1,0.5,-1,0.1020235016560047,,,,7149.57,7194.11,7372.12,7000.0
2019-12-19,1,0.55,1,-0.018847495028757,,,,7194.11,7147.4,7218.11,7072.61
2019-12-20,1,0.54,-1,0.0062297452853807,,,,7147.4,7509.7,7194.13,7109.73
2019-12-21,1,0.51,1,-0.0064928114805028,,,,7509.7,7316.17,7530.0,7124.52
2019-12-22,1,0.52,-1,0.0506897613118058,,,,7316.17,7251.52,7692.98,7247.86
2019-12-23,-1,0.38,-1,-0.0257706699335525,,,,7251.52,7195.79,7431.1,7156.0
2019-12-24,-1,0.49,-1,-0.0088365907298489,,,,7195.79,7188.3,7266.81,7110.73
2019-12-25,1,0.54,-1,-0.0076852852919112,,,,7188.3,7246.0,7432.0,7150.0
2019-12-26,1,0.51,1,-0.0010408864071907,,,,7246.0,7296.24,7255.37,7052.0
2019-12-27,1,0.73,1,0.0080269326544524,,,,7296.24,7385.54,7349.65,7231.0
2019-12-28,-1,0.42,1,0.0069334805409881,,,,7385.54,7220.24,7524.46,7274.43
2019-12-29,-1,0.2,-1,0.0122391807287041,,,,7220.24,7168.36,7384.9,7199.0
2019-12-30,1,0.51,-1,-0.0223815726405922,,,,7168.36,7178.68,7302.35,7112.55
2019-12-31,-1,0.48,1,-0.0071853567194442,,,,7178.68,6950.56,7237.35,7150.0
2020-01-01,1,0.53,-1,0.0014396598385126,-0.0317774298338969,7178.68,6950.56,6950.56,7338.91,7184.94,6900.0
2020-01-02,-1,0.42,1,-0.0317774298338969,0.0558731958288252,6950.56,7338.91,7338.91,7344.48,7402.31,6853.53
2020-01-03,1,0.66,1,0.0558731958288252,0.0007589682936566,7338.91,7344.48,7344.48,7356.7,7396.1,7256.03
2020-01-04,1,0.55,1,0.0007589682936566,0.0016638346077599,7344.48,7356.7,7356.7,7762.74,7495.0,7310.0
2020-01-05,1,0.57,1,0.0016638346077599,0.0551932252232658,7356.7,7762.74,7762.74,8159.01,7817.0,7342.46
2020-01-06,1,0.69,1,0.0551932252232658,0.0510476970760325,7762.74,8159.01,8159.01,8044.44,8220.0,7697.03
2020-01-07,1,0.55,-1,0.0510476970760325,-0.0140421448190406,8159.01,8044.44,8044.44,7806.78,8463.57,7872.09
2020-01-08,1,0.59,-1,-0.0140421448190406,-0.0295433864880587,8044.44,7806.78,7806.78,8200.0,8048.94,7737.97
2020-01-09,1,0.65,1,-0.0295433864880587,0.0503690381950048,7806.78,8200.0,8200.0,8016.22,8200.0,7667.0
2020-01-10,1,0.56,-1,0.0503690381950048,-0.0224121951219511,8200.0,8016.22,8016.22,8180.76,8286.0,8000.0
2020-01-11,-1,0.38,1,-0.0224121951219511,0.020525883770655,8016.22,8180.76,8180.76,8105.01,8190.0,7960.0
2020-01-12,1,0.52,-1,0.020525883770655,-0.0092595308993296,8180.76,8105.01,8105.01,8813.04,8196.81,8039.0
2020-01-13,1,0.62,1,-0.0092595308993296,0.0873570791399394,8105.01,8813.04,8813.04,8809.17,8895.0,8105.01
2020-01-14,1,0.63,-1,0.0873570791399394,-0.0004391220282673,8813.04,8809.17,8809.17,8710.15,8903.2,8555.0
2020-01-15,1,0.64,-1,-0.0004391220282673,-0.0112405595532837,8809.17,8710.15,8710.15,8892.63,8852.35,8573.91
2020-01-16,1,0.58,1,-0.0112405595532837,0.0209502706612398,8710.15,8892.63,8892.63,8908.53,9015.22,8661.52
2020-01-17,1,0.77,1,0.0209502706612398,0.0017879974765622,8892.63,8908.53,8908.53,8696.6,9000.1,8798.9
2020-01-18,1,0.55,-1,0.0017879974765622,-0.0237895589957041,8908.53,8696.6,8696.6,8625.17,9188.1,8461.38
2020-01-19,1,0.66,-1,-0.0237895589957041,-0.0082135547225352,8696.6,8625.17,8625.17,8717.89,8740.54,8507.93
2020-01-20,1,0.52,1,-0.0082135547225352,0.0107499330447979,8625.17,8717.89,8717.89,8655.93,8778.66,8480.0
2020-01-21,1,0.56,-1,0.0107499330447979,-0.0071072243398344,8717.89,8655.93,8655.93,8378.44,8792.98,8567.68
2020-01-22,-1,0.42,-1,-0.0071072243398344,-0.032057791594895,8655.93,8378.44,8378.44,8422.13,8665.95,8280.0
2020-01-23,1,0.52,1,-0.032057791594895,0.0052145745508709,8378.44,8422.13,8422.13,8329.5,8530.7,8212.9
2020-01-24,1,0.64,-1,0.0052145745508709,-0.01099840539151,8422.13,8329.5,8329.5,8590.48,8437.47,8252.72
2020-01-25,-1,0.46,1,-0.01099840539151,0.0313320127258538,8329.5,8590.48,8590.48,8894.54,8600.0,8276.22
2020-01-26,-1,0.44,1,0.0313320127258538,0.0353949953902461,8590.48,8894.54,8894.54,9400.0,9004.35,8546.55
2020-01-27,1,0.55,1,0.0353949953902461,0.0568281215217425,8894.54,9400.0,9400.0,9289.18,9413.24,8876.0
2020-01-28,1,0.55,-1,0.0568281215217425,-0.0117893617021276,9400.0,9289.18,9289.18,9500.0,9443.96,9215.5
2020-01-29,1,0.72,1,-0.0117893617021276,0.0226952217526197,9289.18,9500.0,9500.0,9327.85,9570.0,9166.07
2020-01-30,-1,0.2,-1,0.0226952217526197,-0.0181210526315789,9500.0,9327.85,9327.85,9377.17,9529.35,9195.93
2020-01-31,1,0.66,1,-0.0181210526315789,0.0052873920571192,9327.85,9377.17,9377.17,9329.39,9464.16,9280.33
2020-02-01,1,0.61,-1,0.0052873920571192,-0.005095353928744,9377.17,9329.39,9329.39,9288.09,9474.28,9135.0
2020-02-02,1,0.68,-1,-0.005095353928744,-0.0044268703527239,9329.39,9288.09,9288.09,9159.37,9615.0,9211.07
2020-02-03,-1,0.46,-1,-0.0044268703527239,-0.0138586081745546,9288.09,9159.37,9159.37,9618.42,9348.6,9075.0
2020-02-04,1,0.86,1,-0.0138586081745546,0.0501180758065238,9159.37,9618.42,9618.42,9754.63,9775.0,9142.52
2020-02-05,1,0.61,1,0.0501180758065238,0.0141613695388638,9618.42,9754.63,9754.63,9803.42,9859.57,9521.0
2020-02-06,1,0.71,1,0.0141613695388638,0.0050017273848419,9754.63,9803.42,9803.42,9902.0,9878.0,9706.94
2020-02-07,1,0.72,1,0.0050017273848419,0.0100556744483046,9803.42,9902.0,9902.0,10173.97,9948.97,9658.58
2020-02-08,1,0.69,1,0.0100556744483046,0.0274661684508179,9902.0,10173.97,10173.97,9850.01,10178.54,9885.04
2020-02-09,1,0.62,-1,0.0274661684508179,-0.0318420439612068,10173.97,9850.01,9850.01,10268.98,10199.85,9731.2
2020-02-10,1,0.56,1,-0.0318420439612068,0.0425349821979874,9850.01,10268.98,10268.98,10348.78,10383.9,9706.94
2020-02-11,1,0.85,1,0.0425349821979874,0.0077709762800202,10268.98,10348.78,10348.78,10228.67,10495.0,10247.35
2020-02-12,1,0.68,-1,0.0077709762800202,-0.011606198991572,10348.78,10228.67,10228.67,10364.04,10500.5,10068.0
2020-02-13,1,0.58,1,-0.011606198991572,0.0132343696687839,10228.67,10364.04,10364.04,9899.78,10398.0,10093.26
2020-02-14,1,0.8,-1,0.0132343696687839,-0.044795272885863,10364.04,9899.78,9899.78,9912.89,10408.04,9739.0
2020-02-15,-1,0.5,1,-0.044795272885863,0.0013242718525057,9899.78,9912.89,9912.89,9697.15,10051.24,9598.49
2020-02-16,1,0.55,-1,0.0013242718525057,-0.0217635825677475,9912.89,9697.15,9697.15,10185.17,9973.45,9467.57
2020-02-17,-1,0.34,1,-0.0217635825677475,0.0503261267485808,9697.15,10185.17,10185.17,9595.72,10288.0,9602.6
2020-02-18,-1,0.38,-1,0.0503261267485808,-0.0578733590111898,10185.17,9595.72,9595.72,9612.76,10300.0,9312.0
2020-02-19,1,0.58,1,-0.0578733590111898,0.0017757917071361,9595.72,9612.76,9612.76,9696.13,9706.27,9396.91
2020-02-20,-1,0.26,1,0.0017757917071361,0.0086728473404098,9612.76,9696.13,9696.13,9668.13,9773.2,9562.6
2020-02-21,-1,0.42,-1,0.0086728473404098,-0.0028877500611068,9696.13,9668.13,9668.13,9965.21,9722.39,9568.51
2020-02-22,-1,0.48,1,-0.0028877500611068,0.0307277622456463,9668.13,9965.21,9965.21,9652.58,10024.08,9664.08
2020-02-23,-1,0.41,-1,0.0307277622456463,-0.0313721436878901,9965.21,9652.58,9652.58,9305.4,10027.66,9480.0
2020-02-24,-1,0.37,-1,-0.0313721436878901,-0.0359675858682342,9652.58,9305.4,9305.4,8779.36,9682.73,9234.21
2020-02-25,-1,0.28,-1,-0.0359675858682342,-0.0565306166312032,9305.4,8779.36,8779.36,8816.5,9369.99,8627.78
2020-02-26,-1,0.35,1,-0.0565306166312032,0.0042303767017184,8779.36,8816.5,8816.5,8703.84,8974.75,8520.0
2020-02-27,-1,0.16,-1,0.0042303767017184,-0.012778313389667,8816.5,8703.84,8703.84,8527.74,8900.94,8421.49
2020-02-28,-1,0.46,-1,-0.012778313389667,-0.020232449125903,8703.84,8527.74,8527.74,8528.95,8805.06,8525.0
2020-02-29,1,0.78,1,-0.020232449125903,0.0001418898793819,8527.74,8528.95,8528.95,8917.34,8756.11,8410.0
2020-03-01,1,0.55,1,0.0001418898793819,0.0455378446350369,8528.95,8917.34,8917.34,8755.45,8980.34,8486.72
2020-03-02,-1,0.16,-1,0.0455378446350369,-0.0181545169299364,8917.34,8755.45,8755.45,8753.28,8921.8,8660.04
2020-03-03,1,0.55,-1,-0.0181545169299364,-0.0002478456275805,8755.45,8753.28,8753.28,9066.65,8850.0,8663.76
2020-03-04,-1,0.44,1,-0.0002478456275805,0.0358002942896833,8753.28,9066.65,9066.65,9153.79,9169.0,8757.79
2020-03-05,-1,0.45,1,0.0358002942896833,0.0096110470791308,9066.65,9153.79,9153.79,8893.93,9187.85,8990.01
2020-03-06,-1,0.32,-1,0.0096110470791308,-0.0283882413732454,9153.79,8893.93,8893.93,8033.7,9219.13,8859.49
2020-03-07,-1,0.31,-1,-0.0283882413732454,-0.096721022090347,8893.93,8033.7,8033.7,7936.25,8901.12,7995.48
2020-03-08,1,0.53,-1,-0.096721022090347,-0.0121301517358128,8033.7,7936.25,7936.25,7885.92,8191.13,7636.0
2020-03-09,-1,0.35,-1,-0.0121301517358128,-0.0063417861080484,7936.25,7885.92,7885.92,7934.57,8158.42,7733.99
2020-03-10,-1,0.4,1,-0.0063417861080484,0.0061692231217156,7885.92,7934.57,7934.57,4841.67,7988.78,7591.99
2020-03-11,1,0.65,-1,0.0061692231217156,-0.389800581505992,7934.57,4841.67,4841.67,5622.74,7969.9,4776.59
2020-03-12,1,0.66,1,-0.389800581505992,0.1613224362668253,4841.67,5622.74,5622.74,5169.37,5990.35,3850.0
2020-03-13,-1,0.4,-1,0.1613224362668253,-0.080631507058836,5622.74,5169.37,5169.37,5343.64,5663.01,5051.0
2020-03-14,-1,0.45,1,-0.080631507058836,0.0337120384108702,5169.37,5343.64,5343.64,5033.42,5965.77,5092.34
2020-03-15,1,0.67,-1,0.0337120384108702,-0.0580540605280296,5343.64,5033.42,5033.42,5324.99,5353.04,4435.89
2020-03-16,1,0.74,1,-0.0580540605280296,0.0579268171541416,5033.42,5324.99,5324.99,5406.92,5569.9,4936.0
2020-03-17,1,0.63,1,0.0579268171541416,0.0153859443867501,5324.99,5406.92,5406.92,6181.18,5452.43,5006.87
2020-03-18,1,0.83,1,0.0153859443867501,0.1431979759271453,5406.92,6181.18,6181.18,6210.14,6433.98,5266.38
2020-03-19,1,0.58,1,0.1431979759271453,0.0046851895592749,6181.18,6210.14,6210.14,6187.78,7139.0,5670.0
2020-03-20,-1,0.46,-1,0.0046851895592749,-0.0036005629502717,6210.14,6187.78,6187.78,5813.15,6461.91,5866.44
2020-03-21,1,0.63,-1,-0.0036005629502717,-0.0605435228789646,6187.78,5813.15,5813.15,6493.51,6419.0,5705.0
2020-03-22,1,0.68,1,-0.0605435228789646,0.1170380946646827,5813.15,6493.51,6493.51,6768.64,6629.79,5686.34
2020-03-23,-1,0.4,1,0.1170380946646827,0.0423699971202016,6493.51,6768.64,6768.64,6692.22,6893.0,6400.01
2020-03-24,1,0.72,-1,0.0423699971202016,-0.0112903035173979,6768.64,6692.22,6692.22,6760.72,6989.04,6457.17
2020-03-25,-1,0.42,1,-0.0112903035173979,0.0102357663077423,6692.22,6760.72,6760.72,6376.03,6798.89,6528.07
2020-03-26,1,0.62,-1,0.0102357663077423,-0.0569007442994238,6760.72,6376.03,6376.03,6253.08,6872.67,6210.0
2020-03-27,-1,0.44,-1,-0.0569007442994238,-0.0192831589562784,6376.03,6253.08,6253.08,5870.9,6376.03,6030.51
2020-03-28,-1,0.47,-1,-0.0192831589562784,-0.0611186807141441,6253.08,5870.9,5870.9,6407.77,6278.24,5869.0
2020-03-29,1,0.61,1,-0.0611186807141441,0.0914459452554123,5870.9,6407.77,6407.77,6421.14,6630.0,5856.0
2020-03-30,1,0.62,1,0.0914459452554123,0.0020865293229936,6407.77,6421.14,6421.14,6652.07,6527.24,6337.42
2020-03-31,-1,0.46,1,0.0020865293229936,0.0359640188502352,6421.14,6652.07,6652.07,6801.99,6710.21,6137.71
2020-04-01,1,0.58,1,0.0359640188502352,0.0225373455180117,6652.07,6801.99,6801.99,6742.57,7236.39,6575.13
2020-04-02,-1,0.25,-1,0.0225373455180117,-0.0087356788234032,6801.99,6742.57,6742.57,6879.61,7047.96,6610.0
2020-04-03,-1,0.46,1,-0.0087356788234032,0.0203245943312415,6742.57,6879.61,6879.61,6775.2,7014.0,6655.54
2020-04-04,-1,0.46,-1,0.0203245943312415,-0.015176732401982,6879.61,6775.2,6775.2,7352.43,6914.01,6678.51
2020-04-05,-1,0.44,1,-0.015176732401982,0.085197484945094,6775.2,7352.43,7352.43,7202.73,7376.59,6773.75
2020-04-06,1,0.66,-1,0.085197484945094,-0.0203606154699875,7352.43,7202.73,7202.73,7367.36,7469.0,7077.0
2020-04-07,-1,0.27,1,-0.0203606154699875,0.0228566113126551,7202.73,7367.36,7367.36,7293.93,7428.95,7152.0
2020-04-08,1,0.63,-1,0.0228566113126551,-0.0099669352386743,7367.36,7293.93,7293.93,6877.03,7376.59,7107.38
2020-04-09,1,0.64,-1,-0.0099669352386743,-0.057157115574183,7293.93,6877.03,6877.03,6883.18,7306.1,6750.15
2020-04-10,1,0.72,1,-0.057157115574183,0.0008942813976382,6877.03,6883.18,6883.18,6908.24,6955.59,6771.24
2020-04-11,1,0.51,1,0.0008942813976382,0.0036407590677562,6883.18,6908.24,6908.24,6864.22,7201.76,6790.74
2020-04-12,-1,0.37,-1,0.0036407590677562,-0.006372100563964,6908.24,6864.22,6864.22,6879.75,6914.01,6542.91
2020-04-13,1,0.63,1,-0.006372100563964,0.0022624566228937,6864.22,6879.75,6879.75,6619.0,6991.0,6766.96
2020-04-14,1,0.53,-1,0.0022624566228937,-0.0379010865220392,6879.75,6619.0,6619.0,7111.67,6940.0,6598.55
2020-04-15,-1,0.34,1,-0.0379010865220392,0.0744326937603867,6619.0,7111.67,7111.67,7024.19,7224.18,6472.67
2020-04-16,1,0.56,-1,0.0744326937603867,-0.0123009082254942,7111.67,7024.19,7024.19,7262.26,7158.22,6995.39
2020-04-17,1,0.61,1,-0.0123009082254942,0.0338928759045527,7024.19,7262.26,7262.26,7126.4,7306.15,7020.13
2020-04-18,-1,0.26,-1,0.0338928759045527,-0.0187076750212744,7262.26,7126.4,7126.4,6841.0,7276.21,7057.46
2020-04-19,1,0.55,-1,-0.0187076750212744,-0.0400482712168837,7126.4,6841.0,6841.0,6854.98,7220.0,6757.75
2020-04-20,1,0.66,1,-0.0400482712168837,0.0020435608829116,6841.0,6854.98,6854.98,7137.79,6950.98,6774.48
2020-04-21,-1,0.45,1,0.0020435608829116,0.0412561378734877,6854.98,7137.79,7137.79,7484.58,7171.26,6819.59
2020-04-22,-1,0.37,1,0.0412561378734877,0.048585066245995,7137.79,7484.58,7484.58,7505.53,7756.69,7031.07
2020-04-23,-1,0.23,1,0.048585066245995,0.0027990882587933,7484.58,7505.53,7505.53,7547.56,7612.91,7391.57
2020-04-24,1,0.54,1,0.0027990882587933,0.0055998710284284,7505.53,7547.56,7547.56,7701.73,7723.77,7432.8
2020-04-25,1,0.56,1,0.0055998710284284,0.0204264689515552,7547.56,7701.73,7701.73,7786.41,7718.0,7485.0
2020-04-26,1,0.62,1,0.0204264689515552,0.0109949323074167,7701.73,7786.41,7786.41,7767.79,7813.68,7637.03
2020-04-27,-1,0.42,-1,0.0109949323074167,-0.002391345947619,7786.41,7767.79,7767.79,8790.32,7798.42,7650.0
2020-04-28,1,0.52,1,-0.002391345947619,0.1316371838064622,7767.79,8790.32,8790.32,8627.32,8970.0,7717.14
2020-04-29,1,0.64,-1,0.1316371838064622,-0.0185431247099081,8790.32,8627.32,8627.32,8832.44,9485.26,8407.0
2020-04-30,-1,0.34,1,-0.0185431247099081,0.0237756336846206,8627.32,8832.44,8832.44,8983.79,9075.0,8616.17
2020-05-01,1,0.55,1,0.0237756336846206,0.0171356952325745,8832.44,8983.79,8983.79,8915.98,9022.0,8760.0
2020-05-02,1,0.59,-1,0.0171356952325745,-0.0075480393018982,8983.79,8915.98,8915.98,8882.87,9207.82,8723.78
2020-05-03,-1,0.39,-1,-0.0075480393018982,-0.0037135570066328,8915.98,8882.87,8882.87,9034.85,8974.34,8528.42
2020-05-04,1,0.81,1,-0.0037135570066328,0.0171093351585691,8882.87,9034.85,9034.85,9154.32,9120.0,8760.1
2020-05-05,1,0.65,1,0.0171093351585691,0.0132232411163437,9034.85,9154.32,9154.32,10000.0,9417.95,8921.03
2020-05-06,1,0.79,1,0.0132232411163437,0.0923804280383469,9154.32,10000.0,10000.0,9801.35,10074.0,9030.03
2020-05-07,1,0.59,-1,0.0923804280383469,-0.0198649999999999,10000.0,9801.35,9801.35,9546.56,10048.38,9725.0
2020-05-08,1,0.56,-1,-0.0198649999999999,-0.025995398593051,9801.35,9546.56,9546.56,8731.17,9914.0,9515.4
2020-05-09,1,0.65,-1,-0.025995398593051,-0.085411918010257,9546.56,8731.17,8731.17,8571.98,9565.2,8109.0
2020-05-10,1,0.76,-1,-0.085411918010257,-0.0182323789366145,8731.17,8571.98,8571.98,8825.46,9182.97,8181.0
2020-05-11,1,0.51,1,-0.0182323789366145,0.0295707642808311,8571.98,8825.46,8825.46,9315.5,8984.87,8534.97
2020-05-12,-1,0.4,1,0.0295707642808311,0.0555257176396473,8825.46,9315.5,9315.5,9793.5,9418.46,8804.47
2020-05-13,-1,0.49,1,0.0555257176396473,0.0513123289141752,9315.5,9793.5,9793.5,9306.21,9945.34,9254.85
2020-05-14,-1,0.27,-1,0.0513123289141752,-0.0497564711288099,9793.5,9306.21,9306.21,9389.07,9844.66,9112.0
2020-05-15,-1,0.47,1,-0.0497564711288099,0.0089037320241001,9306.21,9389.07,9389.07,9665.7,9590.0,9216.08
2020-05-16,1,0.52,1,0.0089037320241001,0.0294629819566796,9389.07,9665.7,9665.7,9721.91,9894.88,9326.53
2020-05-17,1,0.66,1,0.0294629819566796,0.0058154091271194,9665.7,9721.91,9721.91,9787.65,9966.12,9451.2
2020-05-18,-1,0.27,1,0.0058154091271194,0.006762045729697,9721.91,9787.65,9787.65,9516.51,9903.89,9455.05
2020-05-19,1,0.62,-1,0.006762045729697,-0.0277022574366675,9787.65,9516.51,9516.51,9062.47,9843.87,9100.0
2020-05-20,1,0.58,-1,-0.0277022574366675,-0.0477107679180709,9516.51,9062.47,9062.47,9171.96,9573.29,8800.0
2020-05-21,1,0.77,1,-0.0477107679180709,0.0120816951669908,9062.47,9171.96,9171.96,9183.46,9272.97,8924.91
2020-05-22,-1,0.36,1,0.0120816951669908,0.0012538214296617,9171.96,9183.46,9183.46,8718.77,9316.12,9084.83
2020-05-23,-1,0.36,-1,0.0012538214296617,-0.050600753964192,9183.46,8718.77,8718.77,8903.56,9310.91,8669.0
2020-05-24,-1,0.42,1,-0.050600753964192,0.0211945033531104,8718.77,8903.56,8903.56,8840.91,8984.16,8630.0
2020-05-25,1,0.62,-1,0.0211945033531104,-0.0070365112382012,8903.56,8840.91,8840.91,9210.0,9012.0,8690.0
2020-05-26,-1,0.45,1,-0.0070365112382012,0.041747964858821,8840.91,9210.0,9210.0,9577.38,9230.21,8810.99
2020-05-27,-1,0.39,1,0.041747964858821,0.0398892508143322,9210.0,9577.38,9577.38,9421.04,9625.01,9105.79
2020-05-28,-1,0.39,-1,0.0398892508143322,-0.0163238798084651,9577.38,9421.04,9421.04,9705.1,9610.0,9330.0
2020-05-29,-1,0.32,1,-0.0163238798084651,0.0301516605385392,9421.04,9705.1,9705.1,9446.19,9758.27,9326.28
2020-05-30,-1,0.49,-1,0.0301516605385392,-0.0266777261439861,9705.1,9446.19,9446.19,10203.64,9711.7,9373.96
2020-05-31,-1,0.3,1,-0.0266777261439861,0.0801857680186401,9446.19,10203.64,10203.64,9525.73,10429.26,9416.5
2020-06-01,-1,0.25,-1,0.0801857680186401,-0.0664380554390393,10203.64,9525.73,9525.73,9668.99,10241.26,9135.68
2020-06-02,1,0.62,1,-0.0664380554390393,0.0150392673317425,9525.73,9668.99,9668.99,9791.92,9699.95,9380.99
2020-06-03,-1,0.44,1,0.0150392673317425,0.012713840845838,9668.99,9791.92,9791.92,9619.99,9888.0,9430.0
2020-06-04,1,0.57,-1,0.012713840845838,-0.0175583542349202,9791.92,9619.99,9619.99,9669.85,9856.48,9592.74
2020-06-05,-1,0.3,1,-0.0175583542349202,0.0051829575706421,9619.99,9669.85,9669.85,9750.04,9744.39,9525.76
