time,true_sign,return_d,return_d+1,close_d,close_d+1,pred_sign,prob_sign_is_1
2019-12-12,1,-0.0026361721670167,0.0096057269886846,7188.42,7257.47,,
2019-12-13,-1,0.0096057269886846,-0.0273428619064219,7257.47,7059.03,,
2019-12-14,1,-0.0273428619064219,0.0079401844162725,7059.03,7115.08,,
2019-12-15,-1,0.0079401844162725,-0.0327318877651411,7115.08,6882.19,,
2019-12-16,-1,-0.0327318877651411,-0.0392157147652126,6882.19,6612.3,,
2019-12-17,1,-0.0392157147652126,0.1020235016560047,6612.3,7286.91,,
2019-12-18,-1,0.1020235016560047,-0.018847495028757,7286.91,7149.57,,
2019-12-19,1,-0.018847495028757,0.0062297452853807,7149.57,7194.11,,
2019-12-20,-1,0.0062297452853807,-0.0064928114805028,7194.11,7147.4,,
2019-12-21,1,-0.0064928114805028,0.0506897613118058,7147.4,7509.7,,
2019-12-22,-1,0.0506897613118058,-0.0257706699335525,7509.7,7316.17,,
2019-12-23,-1,-0.0257706699335525,-0.0088365907298489,7316.17,7251.52,,
2019-12-24,-1,-0.0088365907298489,-0.0076852852919112,7251.52,7195.79,,
2019-12-25,-1,-0.0076852852919112,-0.0010408864071907,7195.79,7188.3,,
2019-12-26,1,-0.0010408864071907,0.0080269326544524,7188.3,7246.0,,
2019-12-27,1,0.0080269326544524,0.0069334805409881,7246.0,7296.24,,
2019-12-28,1,0.0069334805409881,0.0122391807287041,7296.24,7385.54,,
2019-12-29,-1,0.0122391807287041,-0.0223815726405922,7385.54,7220.24,,
2019-12-30,-1,-0.0223815726405922,-0.0071853567194442,7220.24,,,
2020-01-01,-1,0.0014396598385126858,-0.031777429833896975,7178.68,6950.56,-1.0,0.48662792434872754
2020-01-02,1,-0.031777429833896975,0.05587319582882522,6950.56,7338.91,-1.0,0.4978574345794025
2020-01-03,1,0.05587319582882522,0.0007589682936566255,7338.91,7344.48,1.0,0.5590176713221058
2020-01-04,1,0.0007589682936566255,0.0016638346077599842,7344.48,7356.7,-1.0,0.46829940715831564
2020-01-05,1,0.0016638346077599842,0.05519322522326586,7356.7,7762.74,-1.0,0.4154166140275845
2020-01-06,1,0.05519322522326586,0.05104769707603252,7762.74,8159.01,-1.0,0.4896337464227715
2020-01-07,-1,0.05104769707603252,-0.014042144819040647,8159.01,8044.44,1.0,0.5421585428828446
2020-01-08,-1,-0.014042144819040647,-0.029543386488058765,8044.44,7806.78,1.0,0.5141904645349092
2020-01-09,1,-0.029543386488058765,0.05036903819500482,7806.78,8200.0,1.0,0.5225103477730688
2020-01-10,-1,0.05036903819500482,-0.02241219512195114,8200.0,8016.22,1.0,0.5978079624084752
2020-01-11,1,-0.02241219512195114,0.020525883770655007,8016.22,8180.76,-1.0,0.46268594056541446
2020-01-12,-1,0.020525883770655007,-0.009259530899329627,8180.76,8105.01,1.0,0.5722650056980612
2020-01-13,1,-0.009259530899329627,0.0873570791399394,8105.01,8813.04,1.0,0.5780604155030253
2020-01-14,-1,0.0873570791399394,-0.0004391220282673469,8813.04,8809.17,1.0,0.5712149787347167
2020-01-15,-1,-0.0004391220282673469,-0.011240559553283735,8809.17,8710.15,1.0,0.5974706007321504
2020-01-16,1,-0.011240559553283735,0.02095027066123989,8710.15,8892.63,1.0,0.5384209062245019
2020-01-17,1,0.02095027066123989,0.0017879974765622197,8892.63,8908.53,1.0,0.6200589872741809
2020-01-18,-1,0.0017879974765622197,-0.02378955899570412,8908.53,8696.6,1.0,0.5029377796606929
2020-01-19,-1,-0.02378955899570412,-0.008213554722535266,8696.6,8625.17,1.0,0.6163270320592018
2020-01-20,1,-0.008213554722535266,0.010749933044797988,8625.17,8717.89,1.0,0.5437975694355341
2020-01-21,-1,0.010749933044797988,-0.0071072243398344614,8717.89,8655.93,1.0,0.5243730477341713
2020-01-22,-1,-0.0071072243398344614,-0.03205779159489508,8655.93,8378.44,-1.0,0.4106228434906961
2020-01-23,1,-0.03205779159489508,0.005214574550870932,8378.44,8422.13,-1.0,0.4053228370516718
2020-01-24,-1,0.005214574550870932,-0.010998405391510091,8422.13,8329.5,1.0,0.6459985306987533
2020-01-25,1,-0.010998405391510091,0.03133201272585384,8329.5,8590.48,-1.0,0.4386769575135759
2020-01-26,1,0.03133201272585384,0.03539499539024615,8590.48,8894.54,1.0,0.5331009922750306
2020-01-27,1,0.03539499539024615,0.05682812152174255,8894.54,9400.0,1.0,0.5518847188061092
2020-01-28,-1,0.05682812152174255,-0.011789361702127632,9400.0,9289.18,1.0,0.5491424243724107
2020-01-29,1,-0.011789361702127632,0.022695221752619732,9289.18,9500.0,1.0,0.5488477299987916
2020-01-30,-1,0.022695221752619732,-0.018121052631578927,9500.0,9327.85,-1.0,0.29152401373644365
2020-01-31,1,-0.018121052631578927,0.005287392057119256,9327.85,9377.17,1.0,0.5558158264147388
2020-02-01,-1,0.005287392057119256,-0.005095353928744051,9377.17,9329.39,1.0,0.563154097243087
2020-02-02,-1,-0.005095353928744051,-0.004426870352723933,9329.39,9288.09,1.0,0.6085838983732501
2020-02-03,-1,-0.004426870352723933,-0.013858608174554643,9288.09,9159.37,1.0,0.5263206244241716
2020-02-04,1,-0.013858608174554643,0.05011807580652383,9159.37,9618.42,1.0,0.6635902860043138
2020-02-05,1,0.05011807580652383,0.014161369538863822,9618.42,9754.63,1.0,0.5922356000302467
2020-02-06,1,0.014161369538863822,0.0050017273848419475,9754.63,9803.42,1.0,0.5811566067882744
2020-02-07,1,0.0050017273848419475,0.010055674448304686,9803.42,9902.0,1.0,0.550386999063808
2020-02-08,1,0.010055674448304686,0.02746616845081795,9902.0,10173.97,1.0,0.535064828144139
2020-02-09,-1,0.02746616845081795,-0.03184204396120682,10173.97,9850.01,1.0,0.5555533617104994
2020-02-10,1,-0.03184204396120682,0.04253498219798746,9850.01,10268.98,1.0,0.5275670630134954
2020-02-11,1,0.04253498219798746,0.007770976280020214,10268.98,10348.78,1.0,0.6451944273004909
2020-02-12,-1,0.007770976280020214,-0.011606198991572003,10348.78,10228.67,1.0,0.5976563160952978
2020-02-13,1,-0.011606198991572003,0.013234369668783996,10228.67,10364.04,-1.0,0.4797233217525178
2020-02-14,-1,0.013234369668783996,-0.04479527288586305,10364.04,9899.78,1.0,0.6123898423248121
2020-02-15,1,-0.04479527288586305,0.0013242718525057207,9899.78,9912.89,-1.0,0.4766931201386646
2020-02-16,-1,0.0013242718525057207,-0.021763582567747575,9912.89,9697.15,-1.0,0.4543876272301184
2020-02-17,1,-0.021763582567747575,0.050326126748580835,9697.15,10185.17,-1.0,0.4220397524316482
2020-02-18,-1,0.050326126748580835,-0.05787335901118984,10185.17,9595.72,1.0,0.524579464746118
2020-02-19,1,-0.05787335901118984,0.001775791707136154,9595.72,9612.76,1.0,0.6854215974651823
2020-02-20,1,0.001775791707136154,0.00867284734040985,9612.76,9696.13,-1.0,0.4749782410317575
2020-02-21,-1,0.00867284734040985,-0.002887750061106864,9696.13,9668.13,-1.0,0.4581111341073278
2020-02-22,1,-0.002887750061106864,0.03072776224564633,9668.13,9965.21,-1.0,0.48024027672672304
2020-02-23,-1,0.03072776224564633,-0.0313721436878901,9965.21,9652.58,-1.0,0.4994901304930626
2020-02-24,-1,-0.0313721436878901,-0.03596758586823423,9652.58,9305.4,-1.0,0.357505552107816
2020-02-25,-1,-0.03596758586823423,-0.05653061663120329,9305.4,8779.36,-1.0,0.49991504429854483
2020-02-26,1,-0.05653061663120329,0.004230376701718441,8779.36,8816.5,-1.0,0.4622222951542247
2020-02-27,-1,0.004230376701718441,-0.012778313389667062,8816.5,8703.84,-1.0,0.4768199842726151
2020-02-28,-1,-0.012778313389667062,-0.02023244912590305,8703.84,8527.74,-1.0,0.49788383248829887
2020-02-29,1,-0.02023244912590305,0.00014188987938190678,8527.74,8528.95,1.0,0.583995456273448
2020-03-01,1,0.00014188987938190678,0.04553784463503696,8528.95,8917.34,1.0,0.6271409991360536
2020-03-02,-1,0.04553784463503696,-0.018154516929936415,8917.34,8755.45,-1.0,0.2989594355985176
2020-03-03,-1,-0.018154516929936415,-0.0002478456275805119,8755.45,8753.28,1.0,0.53848487950272
2020-03-04,1,-0.0002478456275805119,0.03580029428968334,8753.28,9066.65,1.0,0.530317015913977
2020-03-05,1,0.03580029428968334,0.009611047079130852,9066.65,9153.79,-1.0,0.3835649100111096
2020-03-06,-1,0.009611047079130852,-0.02838824137324547,9153.79,8893.93,-1.0,0.37090248048168056
2020-03-07,-1,-0.02838824137324547,-0.09672102209034705,8893.93,8033.7,-1.0,0.363709852967945
2020-03-08,-1,-0.09672102209034705,-0.012130151735812889,8033.7,7936.25,1.0,0.5261844089278271
2020-03-09,-1,-0.012130151735812889,-0.006341786108048475,7936.25,7885.92,-1.0,0.4645298323533364
2020-03-10,1,-0.006341786108048475,0.006169223121715639,7885.92,7934.57,-1.0,0.4953568985028241
2020-03-11,-1,0.006169223121715639,-0.38980058150599206,7934.57,4841.67,1.0,0.5372129960687828
2020-03-12,1,-0.38980058150599206,0.1613224362668253,4841.67,5622.74,1.0,0.6447418538208155
2020-03-13,-1,0.1613224362668253,-0.08063150705883604,5622.74,5169.37,-1.0,0.4736692904539114
2020-03-14,1,-0.08063150705883604,0.033712038410870226,5169.37,5343.64,1.0,0.5393901184191241
2020-03-15,-1,0.033712038410870226,-0.05805406052802964,5343.64,5033.42,1.0,0.5721501975715036
2020-03-16,1,-0.05805406052802964,0.05792681715414161,5033.42,5324.99,1.0,0.6907153262156297
2020-03-17,1,0.05792681715414161,0.015385944386750117,5324.99,5406.92,1.0,0.5464266063002637
2020-03-18,1,0.015385944386750117,0.14319797592714534,5406.92,6181.18,1.0,0.5762776111807034
2020-03-19,1,0.14319797592714534,0.004685189559274994,6181.18,6210.14,1.0,0.5184009245298807
2020-03-20,-1,0.004685189559274994,-0.0036005629502717795,6210.14,6187.78,-1.0,0.41678254494802497
2020-03-21,-1,-0.0036005629502717795,-0.060543522878964695,6187.78,5813.15,-1.0,0.4853696214937071
2020-03-22,1,-0.060543522878964695,0.11703809466468273,5813.15,6493.51,1.0,0.500972045026705
2020-03-23,1,0.11703809466468273,0.04236999712020162,6493.51,6768.64,-1.0,0.4159007639409246
2020-03-24,-1,0.04236999712020162,-0.011290303517397904,6768.64,6692.22,1.0,0.5346758697041333
2020-03-25,1,-0.011290303517397904,0.010235766307742367,6692.22,6760.72,-1.0,0.40673831047982406
2020-03-26,-1,0.010235766307742367,-0.05690074429942382,6760.72,6376.03,1.0,0.5020351921480253
2020-03-27,-1,-0.05690074429942382,-0.019283158956278412,6376.03,6253.08,-1.0,0.47153445144638045
2020-03-28,-1,-0.019283158956278412,-0.06111868071414417,6253.08,5870.9,-1.0,0.4360294558491259
2020-03-29,1,-0.06111868071414417,0.09144594525541239,5870.9,6407.77,-1.0,0.46568905543214234
2020-03-30,1,0.09144594525541239,0.002086529322993691,6407.77,6421.14,1.0,0.5345484109284069
2020-03-31,1,0.002086529322993691,0.03596401885023526,6421.14,6652.07,-1.0,0.45863784057976137
2020-04-01,1,0.03596401885023526,0.022537345518011787,6652.07,6801.99,-1.0,0.43884728187090777
2020-04-02,-1,0.022537345518011787,-0.008735678823403203,6801.99,6742.57,-1.0,0.3027045368437132
2020-04-03,1,-0.008735678823403203,0.020324594331241563,6742.57,6879.61,-1.0,0.46447746129373046
2020-04-04,-1,0.020324594331241563,-0.01517673240198203,6879.61,6775.2,-1.0,0.4607951230374575
2020-04-05,1,-0.01517673240198203,0.08519748494509405,6775.2,7352.43,-1.0,0.4313298434834249
2020-04-06,-1,0.08519748494509405,-0.020360615469987575,7352.43,7202.73,1.0,0.5031926286666835
2020-04-07,1,-0.020360615469987575,0.02285661131265515,7202.73,7367.36,-1.0,0.3615364725025284
2020-04-08,-1,0.02285661131265515,-0.009966935238674313,7367.36,7293.93,1.0,0.5046126560622104
2020-04-09,-1,-0.009966935238674313,-0.057157115574183015,7293.93,6877.03,1.0,0.5046516689742422
2020-04-10,1,-0.057157115574183015,0.0008942813976382524,6877.03,6883.18,1.0,0.6364675650936923
2020-04-11,1,0.0008942813976382524,0.003640759067756294,6883.18,6908.24,-1.0,0.4758598978948489
2020-04-12,-1,0.003640759067756294,-0.006372100563964089,6908.24,6864.22,-1.0,0.38583135787264305
2020-04-13,1,-0.006372100563964089,0.002262456622893705,6864.22,6879.75,1.0,0.6296881060388743
2020-04-14,-1,0.002262456622893705,-0.03790108652203927,6879.75,6619.0,-1.0,0.45321444281915896
2020-04-15,1,-0.03790108652203927,0.07443269376038675,6619.0,7111.67,1.0,0.5165953771160328
2020-04-16,-1,0.07443269376038675,-0.012300908225494234,7111.67,7024.19,1.0,0.5225949177917856
2020-04-17,1,-0.012300908225494234,0.0338928759045527,7024.19,7262.26,-1.0,0.46966968700200035
2020-04-18,-1,0.0338928759045527,-0.01870767502127446,7262.26,7126.4,-1.0,0.24007950679876047
2020-04-19,-1,-0.01870767502127446,-0.0400482712168837,7126.4,6841.0,-1.0,0.4689751940883201
2020-04-20,1,-0.0400482712168837,0.002043560882911688,6841.0,6854.98,1.0,0.6807251655266814
2020-04-21,1,0.002043560882911688,0.0412561378734877,6854.98,7137.79,-1.0,0.42693969784020463
2020-04-22,1,0.0412561378734877,0.04858506624599501,7137.79,7484.58,-1.0,0.41868891766237143
2020-04-23,1,0.04858506624599501,0.0027990882587933807,7484.58,7505.53,-1.0,0.28317975834953674
2020-04-24,1,0.0027990882587933807,0.005599871028428405,7505.53,7547.56,1.0,0.5087103748386467
2020-04-25,1,0.005599871028428405,0.0204264689515552,7547.56,7701.73,-1.0,0.48319024190289234
2020-04-26,1,0.0204264689515552,0.010994932307416772,7701.73,7786.41,1.0,0.5014242172205968
2020-04-27,-1,0.010994932307416772,-0.002391345947619028,7786.41,7767.79,-1.0,0.49152707724033473
2020-04-28,1,-0.002391345947619028,0.13163718380646228,7767.79,8790.32,1.0,0.5241195116677395
2020-04-29,-1,0.13163718380646228,-0.018543124709908154,8790.32,8627.32,-1.0,0.45036387018977575
2020-04-30,1,-0.018543124709908154,0.023775633684620656,8627.32,8832.44,-1.0,0.44390950667012125
2020-05-01,1,0.023775633684620656,0.01713569523257452,8832.44,8983.79,1.0,0.6024273888052369
2020-05-02,-1,0.01713569523257452,-0.0075480393018982905,8983.79,8915.98,1.0,0.5966989674863659
2020-05-03,-1,-0.0075480393018982905,-0.003713557006632895,8915.98,8882.87,-1.0,0.4391231425998067
2020-05-04,1,-0.003713557006632895,0.01710933515856916,8882.87,9034.85,1.0,0.630854243039875
2020-05-05,1,0.01710933515856916,0.013223241116343765,9034.85,9154.32,1.0,0.6143030471452265
2020-05-06,1,0.013223241116343765,0.0923804280383469,9154.32,10000.0,1.0,0.6176741114534054
2020-05-07,-1,0.0923804280383469,-0.01986499999999991,10000.0,9801.35,-1.0,0.3549782578964209
2020-05-08,-1,-0.01986499999999991,-0.025995398593051,9801.35,9546.56,1.0,0.5355296180057415
2020-05-09,-1,-0.025995398593051,-0.08541191801025705,9546.56,8731.17,1.0,0.5139379051401821
2020-05-10,-1,-0.08541191801025705,-0.018232378936614557,8731.17,8571.98,1.0,0.6402954344806514
2020-05-11,1,-0.018232378936614557,0.029570764280831163,8571.98,8825.46,-1.0,0.45631304170160575
2020-05-12,1,0.029570764280831163,0.05552571763964731,8825.46,9315.5,-1.0,0.4738041131011539
2020-05-13,1,0.05552571763964731,0.051312328914175254,9315.5,9793.5,1.0,0.5070652409255608
2020-05-14,-1,0.051312328914175254,-0.04975647112880999,9793.5,9306.21,-1.0,0.30208858556774437
2020-05-15,1,-0.04975647112880999,0.008903732024100108,9306.21,9389.07,1.0,0.5162924254358987
2020-05-16,1,0.008903732024100108,0.029462981956679624,9389.07,9665.7,1.0,0.516232882211093
2020-05-17,1,0.029462981956679624,0.00581540912711942,9665.7,9721.91,1.0,0.5187068770164427
2020-05-18,1,0.00581540912711942,0.006762045729697075,9721.91,9787.65,-1.0,0.29110019987314045
2020-05-19,-1,0.006762045729697075,-0.027702257436667543,9787.65,9516.51,1.0,0.5313032299413832
2020-05-20,-1,-0.027702257436667543,-0.04771076791807094,9516.51,9062.47,-1.0,0.4446862813896023
2020-05-21,1,-0.04771076791807094,0.012081695166990869,9062.47,9171.96,1.0,0.6834440196551196
2020-05-22,1,0.012081695166990869,0.0012538214296617944,9171.96,9183.46,-1.0,0.4098476581231099
2020-05-23,-1,0.0012538214296617944,-0.05060075396419206,9183.46,8718.77,-1.0,0.4016413449163589
2020-05-24,1,-0.05060075396419206,0.02119450335311046,8718.77,8903.56,1.0,0.5214237526558851
2020-05-25,-1,0.02119450335311046,-0.0070365112382012596,8903.56,8840.91,1.0,0.5872493531410901
2020-05-26,1,-0.0070365112382012596,0.04174796485882104,8840.91,9210.0,1.0,0.5336201052890118
2020-05-27,1,0.04174796485882104,0.039889250814332256,9210.0,9577.38,-1.0,0.47287126237311666
2020-05-28,-1,0.039889250814332256,-0.01632387980846517,9577.38,9421.04,-1.0,0.4862647041496836
2020-05-29,1,-0.01632387980846517,0.030151660538539238,9421.04,9705.1,-1.0,0.4256931188312903
2020-05-30,-1,0.030151660538539238,-0.026677726143986114,9705.1,9446.19,-1.0,0.499676208388774
2020-05-31,1,-0.026677726143986114,0.08018576801864019,9446.19,10203.64,-1.0,0.3668586172924716
2020-06-01,-1,0.08018576801864019,-0.06643805543903936,10203.64,9525.73,-1.0,0.2593282640024268
2020-06-02,1,-0.06643805543903936,0.015039267331742545,9525.73,9668.99,1.0,0.617351660439122
2020-06-03,1,0.015039267331742545,0.012713840845838043,9668.99,9791.92,-1.0,0.40977764367700653
2020-06-04,-1,0.012713840845838043,-0.017558354234920248,9791.92,9619.99,1.0,0.5041533517902488
2020-06-05,1,-0.017558354234920248,0.005182957570642133,9619.99,9669.85,-1.0,0.37282080782268007
2020-06-06,1,0.005182957570642133,0.008292786341049796,9669.85,9750.04,-1.0,0.4244491196875062
2020-06-07,1,0.008292786341049796,0.003380498951799149,9750.04,9783.0,1.0,0.5800943795578272
2020-06-08,-1,0.003380498951799149,-0.0006296637023407436,9783.0,9776.84,-1.0,0.49570892265353317
2020-06-09,1,-0.0006296637023407436,0.012016152458258489,9776.84,9894.32,-1.0,0.4336986605269946
2020-06-10,-1,0.012016152458258489,-0.06367895924126166,9894.32,9264.26,-1.0,0.2584639040344848
2020-06-11,1,-0.06367895924126166,0.0214598899426397,9264.26,9463.07,1.0,0.7109273723979743
2020-06-12,1,0.0214598899426397,0.0010979523558420912,9463.07,9473.46,-1.0,0.39221942448683905
2020-06-13,-1,0.0010979523558420912,-0.015144413973352866,9473.46,9329.99,-1.0,0.4005469667174759
2020-06-14,1,-0.015144413973352866,0.011271180354962773,9329.99,9435.15,-1.0,0.4753018109941965
2020-06-15,1,0.011271180354962773,0.01008463034503948,9435.15,9530.3,1.0,0.502510631431636
2020-06-16,-1,0.01008463034503948,-0.007241115180004698,9530.3,9461.29,-1.0,0.2571104091160224
2020-06-17,-1,-0.007241115180004698,-0.009143573445058784,9461.29,9374.78,-1.0,0.40504604944936984
2020-06-18,-1,-0.009143573445058784,-0.007515909706681256,9374.78,9304.32,-1.0,0.4523101733172652
2020-06-19,1,-0.007515909706681256,0.005496371577933701,9304.32,9355.46,-1.0,0.4256108700371516
2020-06-20,-1,0.005496371577933701,-0.007742003065589365,9355.46,9283.03,1.0,0.5229856797071746
2020-06-21,1,-0.007742003065589365,0.04309907433241089,9283.03,9683.12,-1.0,0.43469854928233476
2020-06-22,-1,0.04309907433241089,-0.006228364411470788,9683.12,9622.81,-1.0,0.27654658476904115
2020-06-23,-1,-0.006228364411470788,-0.03499497548013519,9622.81,9286.06,-1.0,0.4239150327069666
2020-06-24,-1,-0.03499497548013519,-0.005016120938266644,9286.06,9239.48,-1.0,0.3787675989731556
2020-06-25,-1,-0.005016120938266644,-0.008790537995644665,9239.48,9158.26,-1.0,0.39922501653692105
2020-06-26,-1,-0.008790537995644665,-0.0162650983920527,9158.26,9009.3,-1.0,0.42967320202307413
2020-06-27,1,-0.0162650983920527,0.012066420254625898,9009.3,9118.01,1.0,0.6791106837051509
2020-06-28,1,0.012066420254625898,0.007772529312865206,9118.01,9188.88,-1.0,0.4254892186367562
2020-06-29,-1,0.007772529312865206,-0.00608561652780315,9188.88,9132.96,-1.0,0.41031534367494676
2020-06-30,1,-0.00608561652780315,0.010995339955501837,9132.96,9233.38,-1.0,0.4412048094245525
2020-07-01,-1,0.010995339955501837,-0.015212197483478351,9233.38,9092.92,-1.0,0.2127557465672873
2020-07-02,-1,-0.015212197483478351,-0.003281674093690512,9092.92,9063.08,1.0,0.6082636828801827
2020-07-03,1,-0.003281674093690512,0.008323881064715266,9063.08,9138.52,-1.0,0.42773202866178045
2020-07-04,-1,0.008323881064715266,-0.006751640309371809,9138.52,9076.82,-1.0,0.37086169713749134
2020-07-05,1,-0.006751640309371809,0.029900339546228727,9076.82,9348.22,1.0,0.5747484055864582
2020-07-06,-1,0.029900339546228727,-0.009740891848929456,9348.22,9257.16,-1.0,0.4468976102236985
2020-07-07,1,-0.009740891848929456,0.01944440843628059,9257.16,9437.16,-1.0,0.43524653873992253
2020-07-08,-1,0.01944440843628059,-0.021432295309182003,9437.16,9234.9,-1.0,0.19913805290198103
2020-07-09,1,-0.021432295309182003,0.005265893512653275,9234.9,9283.53,-1.0,0.3815141958505066
2020-07-10,-1,0.005265893512653275,-0.004872069137494162,9283.53,9238.3,1.0,0.571633580212462
2020-07-11,1,-0.004872069137494162,0.007346589740536702,9238.3,9306.17,-1.0,0.43918039593776426
2020-07-12,-1,0.007346589740536702,-0.007851780055597501,9306.17,9233.1,-1.0,0.39566913865099684
2020-07-13,1,-0.007851780055597501,0.002002577682468587,9233.1,9251.59,-1.0,0.3155207128854019
2020-07-14,-1,0.002002577682468587,-0.006649667786834512,9251.59,9190.07,-1.0,0.4363561322087235
2020-07-15,-1,-0.006649667786834512,-0.0062241092831718525,9190.07,9132.87,-1.0,0.4447201267859386
2020-07-16,1,-0.0062241092831718525,0.002587357533831103,9132.87,9156.5,1.0,0.6461790048311616
2020-07-17,1,0.002587357533831103,0.0022858078960301675,9156.5,9177.43,-1.0,0.49392572836782905
2020-07-18,1,0.0022858078960301675,0.003765760131104079,9177.43,9211.99,-1.0,0.498954708345957
2020-07-19,-1,0.003765760131104079,-0.005379945049875157,9211.99,9162.43,-1.0,0.48500821897082963
2020-07-20,1,-0.005379945049875157,0.024973724219448323,9162.43,9391.25,-1.0,0.44820367149675844
2020-07-21,1,0.024973724219448323,0.015787035804605276,9391.25,9539.51,1.0,0.5193374063529301
2020-07-22,1,0.015787035804605276,0.00814402416895632,9539.51,9617.2,1.0,0.5120705876821856
2020-07-23,-1,0.00814402416895632,-0.007204799733810385,9617.2,9547.91,1.0,0.5584133272286486
2020-07-24,1,-0.007204799733810385,0.017079130406549625,9547.91,9710.98,1.0,0.5939838145883168
2020-07-25,1,0.017079130406549625,0.024062453017100305,9710.98,9944.65,1.0,0.5726263014110934
2020-07-26,1,0.024062453017100305,0.1107670958756719,9944.65,11046.19,1.0,0.6061188225874475
2020-07-27,-1,0.1107670958756719,-0.009679355506287735,11046.19,10939.27,-1.0,0.39184471727754516
2020-07-28,1,-0.009679355506287735,0.01571402844979608,10939.27,11111.17,1.0,0.614289296769486
2020-07-29,1,0.01571402844979608,8.54995468524411e-05,11111.17,11112.12,1.0,0.6511764186805871
2020-07-30,1,8.54995468524411e-05,0.022013801146855805,11112.12,11356.74,1.0,0.6437758064952878
2020-07-31,1,0.022013801146855805,0.040570621498775106,11356.74,11817.49,1.0,0.6220048112598083
2020-08-01,-1,0.040570621498775106,-0.0631123868097202,11817.49,11071.66,1.0,0.5811453083686484
2020-08-02,1,-0.0631123868097202,0.014878527700453281,11071.66,11236.39,1.0,0.6038728057301481
2020-08-03,-1,0.014878527700453281,-0.003913178520859373,11236.39,11192.42,1.0,0.5926740991854184
2020-08-04,1,-0.003913178520859373,0.05028581843783564,11192.42,11755.24,-1.0,0.48491858509250846
2020-08-05,1,0.05028581843783564,0.0012624157397040925,11755.24,11770.08,1.0,0.5385664094576543
2020-08-06,-1,0.0012624157397040925,-0.014377982137759426,11770.08,11600.85,1.0,0.5086780734421708
2020-08-07,1,-0.014377982137759426,0.015175612131869576,11600.85,11776.9,-1.0,0.3935978608189636
2020-08-08,-1,0.015175612131869576,-0.007970688381492508,11776.9,11683.03,1.0,0.5305941321691411
2020-08-09,1,-0.007970688381492508,0.018153681022816892,11683.03,11895.12,-1.0,0.49615061084568185
2020-08-10,-1,0.018153681022816892,-0.042242533072386124,11895.12,11392.64,-1.0,0.3032549385598123
2020-08-11,1,-0.042242533072386124,0.015159787371496147,11392.64,11565.35,1.0,0.6762699043734466
2020-08-12,1,0.015159787371496147,0.019706277803957395,11565.35,11793.26,1.0,0.5188344522976946
2020-08-13,-1,0.019706277803957395,-0.001143873704132714,11793.26,11779.77,1.0,0.5457778071078286
2020-08-14,1,-0.001143873704132714,0.006148676926629237,11779.77,11852.2,1.0,0.5057864813504752
2020-08-15,1,0.006148676926629237,0.005215909282664688,11852.2,11914.02,1.0,0.5222605290146762
2020-08-16,1,0.005215909282664688,0.03226115114797512,11914.02,12298.38,1.0,0.5138130636176057
2020-08-17,-1,0.03226115114797512,-0.027668684818650813,12298.38,11958.1,-1.0,0.28674883496910175
2020-08-18,-1,-0.027668684818650813,-0.016771058947491757,11958.1,11757.55,1.0,0.5113415164916281
2020-08-19,1,-0.016771058947491757,0.008659967425186599,11757.55,11859.37,-1.0,0.4604984248279548
2020-08-20,-1,0.008659967425186599,-0.027626256706722252,11859.37,11531.74,1.0,0.5076777975495631
2020-08-21,1,-0.027626256706722252,0.011790068107675022,11531.74,11667.7,-1.0,0.41832966377333797
2020-08-22,-1,0.011790068107675022,-0.0019755393093755513,11667.7,11644.65,1.0,0.6095903348452486
2020-08-23,1,-0.0019755393093755513,0.010060414009867236,11644.65,11761.8,-1.0,0.4364109184677528
2020-08-24,-1,0.010060414009867236,-0.03680729140097605,11761.8,11328.88,-1.0,0.26595141007124734
2020-08-25,1,-0.03680729140097605,0.01239487045497878,11328.88,11469.3,1.0,0.7706522307799129
2020-08-26,-1,0.01239487045497878,-0.012145466593427634,11469.3,11330.0,1.0,0.5109752846862073
2020-08-27,1,-0.012145466593427634,0.018233009708737757,11330.0,11536.58,-1.0,0.4326416503238885
2020-08-28,-1,0.018233009708737757,-0.005622983587857178,11536.58,11471.71,-1.0,0.4827383836150559
2020-08-29,1,-0.005622983587857178,0.020682182516817527,11471.71,11708.97,-1.0,0.48944241994548937
2020-08-30,-1,0.020682182516817527,-0.0046092867263303194,11708.97,11655.0,-1.0,0.4649362230137003
2020-08-31,1,-0.0046092867263303194,0.02307679107679106,11655.0,11923.96,-1.0,0.42478387768999115
2020-09-01,-1,0.02307679107679106,-0.044072606751448196,11923.96,11398.44,-1.0,0.21664413310103073
2020-09-02,-1,-0.044072606751448196,-0.10864995560796042,11398.44,10160.0,-1.0,0.3737017667788308
2020-09-03,1,-0.10864995560796042,0.02916535433070866,10160.0,10456.32,-1.0,0.4365628289096519
2020-09-04,-1,0.02916535433070866,-0.027651219549516437,10456.32,10167.19,-1.0,0.4344512969203629
2020-09-05,1,-0.027651219549516437,0.00914510302256577,10167.19,10260.17,1.0,0.6951715296675007
2020-09-06,1,0.00914510302256577,0.011400395899872962,10260.17,10377.14,1.0,0.5318533777460402
2020-09-07,-1,0.011400395899872962,-0.02439785914037973,10377.14,10123.96,-1.0,0.39228220577642875
2020-09-08,1,-0.02439785914037973,0.010750733902544107,10123.96,10232.8,1.0,0.651816941020341
2020-09-09,1,0.010750733902544107,0.010729223672895083,10232.8,10342.59,-1.0,0.48001737891947804
